Year,Number of movies released
2000,478
2001,482
2002,480
2003,506
2004,551
2005,547
2006,608
2007,631
2008,607
2009,521
2010,538
2011,601
2012,669
2013,689
2014,707
2015,706
2016,737
2017,740
2018,871
