Year,Basic cable*,Broadcast**,Online services***,Pay cable
2009,66,122,1,21
2010,74,113,4,25
2011,111,116,6,33
2012,125,119,15,29
2013,161,131,24,33
2014,174,148,33,34
2015,186,150,49,37
2016,183,146,90,36
2017,175,153,117,42
2018,144,146,160,45
